DAUID,DGUID,LANDAREA,PRUID,db_count,db_pop_total,db_pop_reach_400,db_pop_reach_800,DA_reach_400,DA_reach_800,n_unique_parks,area_raw,area_cap20,area_cap10,qty_raw,qty_cap20,qty_cap10,reach_cat,qty_cat,supply_type,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks,experience_hi,divergence_type,supply_binary,divergence_2x2,medhhinc,pct_visible_minority,pct_age_65plus,pop_total
59150429,2021S051259150429,0.1093,59,4.0,574.0,296.0,574.0,0.52,1.0,1,4.45,4.45,4.45,7.7449,7.7449,7.7449,0,1,LH,618.4669,0.8605,4.4355,100.0,1,1,1,LH_high_exp,0,LH,94000.0,78.0,18.3,574.0
59150430,2021S051259150430,0.0833,59,4.0,524.0,0.0,524.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,86000.0,67.4,20.0,524.0
59150431,2021S051259150431,0.104,59,6.0,632.0,288.0,632.0,0.46,1.0,1,6.14,6.14,6.14,9.7198,9.7198,9.7198,0,1,LH,281.6456,0.75,4.2273,100.0,1,1,0,LH_low_exp,0,LL,79000.0,77.7,22.2,632.0
59150432,2021S051259150432,0.1325,59,5.0,858.0,233.0,858.0,0.27,1.0,2,10.36,10.36,10.36,12.0722,12.0722,12.0722,0,1,LH,886.9464,0.6837,4.21,100.0,2,2,0,LH_low_exp,0,LL,75000.0,64.8,14.0,858.0
59150433,2021S051259150433,0.063,59,4.0,466.0,342.0,466.0,0.73,1.0,2,6.38,6.38,6.38,13.6879,13.6879,13.6879,0,1,LH,1693.133,0.614,4.0641,100.0,2,2,0,LH_low_exp,0,LL,102000.0,67.7,12.9,466.0
59150434,2021S051259150434,0.0687,59,3.0,494.0,358.0,494.0,0.72,1.0,2,6.38,6.38,6.38,12.9121,12.9121,12.9121,0,1,LH,1597.166,0.614,4.0641,100.0,2,2,0,LH_low_exp,0,LL,92000.0,76.8,18.2,494.0
59150435,2021S051259150435,0.0688,59,3.0,560.0,290.0,560.0,0.52,1.0,1,2.16,2.16,2.16,3.8634,3.8634,3.8634,0,0,LL,367.8571,0.6107,3.9355,100.0,1,1,0,LL_low_exp,0,LL,87000.0,90.5,17.9,560.0
59150436,2021S051259150436,0.1086,59,4.0,873.0,873.0,873.0,1.0,1.0,3,8.65,8.65,8.65,9.908,9.908,9.908,1,1,HH,1584.1924,0.6766,4.1539,100.0,3,3,0,HH_low_exp,1,HL,80000.0,78.4,14.3,873.0
59150437,2021S051259150437,0.1038,59,6.0,1212.0,277.0,1212.0,0.23,1.0,1,2.27,2.27,2.27,1.8739,1.8739,1.8739,0,0,LL,490.099,0.8019,4.3333,100.0,1,1,1,LL_high_exp,0,LH,75000.0,83.1,12.8,1212.0
59150438,2021S051259150438,0.0882,59,3.0,857.0,857.0,857.0,1.0,1.0,1,2.27,2.27,2.27,2.6501,2.6501,2.6501,1,0,HL,693.1155,0.8019,4.3333,100.0,1,1,1,HL_high_exp,0,LH,78500.0,91.0,14.0,857.0
59150439,2021S051259150439,0.1026,59,5.0,483.0,483.0,483.0,1.0,1.0,2,3.86,3.86,3.86,7.9908,7.9908,7.9908,1,1,HH,1492.7536,0.6834,4.2867,100.0,2,2,0,HH_low_exp,1,HL,78500.0,96.0,16.6,483.0
59150440,2021S051259150440,0.1131,59,6.0,682.0,416.0,682.0,0.61,1.0,1,2.27,2.27,2.27,3.3302,3.3302,3.3302,0,0,LL,870.9677,0.8019,4.3333,100.0,1,1,1,LL_high_exp,0,LH,99000.0,77.0,20.5,682.0
59150442,2021S051259150442,0.1047,59,4.0,668.0,668.0,668.0,1.0,1.0,2,3.86,3.86,3.86,5.7778,5.7778,5.7778,1,1,HH,1079.3413,0.6834,4.2867,100.0,2,2,0,HH_low_exp,1,HL,93000.0,89.7,21.7,668.0
59150443,2021S051259150443,0.1186,59,4.0,790.0,378.0,790.0,0.48,1.0,2,3.86,3.86,3.86,4.8855,4.8855,4.8855,0,0,LL,912.6582,0.6834,4.2867,100.0,2,2,0,LL_low_exp,0,LL,83000.0,81.4,13.9,790.0
59150444,2021S051259150444,0.1015,59,5.0,737.0,737.0,737.0,1.0,1.0,2,14.99,14.99,11.59,20.3349,20.3349,15.7237,1,1,HH,1773.4057,0.6575,4.2943,100.0,2,2,0,HH_low_exp,1,HL,101000.0,81.8,17.0,737.0
59150445,2021S051259150445,0.0881,59,4.0,633.0,633.0,633.0,1.0,1.0,2,16.32,16.32,12.92,25.7796,25.7796,20.4109,1,1,HH,1864.139,0.7501,4.3487,100.0,1,1,0,HH_low_exp,1,HL,93000.0,85.0,22.9,633.0
59150446,2021S051259150446,0.0836,59,5.0,544.0,544.0,544.0,1.0,1.0,2,16.32,16.32,12.92,29.9972,29.9972,23.7502,1,1,HH,2169.1176,0.7501,4.3487,100.0,1,1,0,HH_low_exp,1,HL,81000.0,95.5,21.1,544.0
59150447,2021S051259150447,0.0788,59,3.0,826.0,149.0,826.0,0.18,1.0,1,13.4,13.4,10.0,16.2208,16.2208,12.1065,0,1,LH,1428.5714,0.7501,4.3487,100.0,1,1,0,LH_low_exp,0,LL,57600.0,89.6,35.7,826.0
59150448,2021S051259150448,0.1014,59,4.0,668.0,0.0,668.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,51200.0,63.2,22.5,668.0
59150449,2021S051259150449,0.1183,59,6.0,739.0,0.0,642.0,0.0,0.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,94000.0,88.5,15.6,739.0
59150450,2021S051259150450,0.1401,59,3.0,627.0,0.0,627.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,98000.0,85.1,19.1,627.0
59150451,2021S051259150451,0.0811,59,3.0,501.0,402.0,501.0,0.8,1.0,2,4.31,4.31,4.31,8.596,8.596,8.596,1,1,HH,720.5589,0.6911,4.2985,100.0,1,1,0,HH_low_exp,1,HL,88000.0,81.7,24.0,501.0
59150452,2021S051259150452,0.0835,59,5.0,420.0,420.0,420.0,1.0,1.0,2,4.31,4.31,4.31,10.2538,10.2538,10.2538,1,1,HH,859.5238,0.6911,4.2985,100.0,1,1,0,HH_low_exp,1,HL,131000.0,87.0,21.4,420.0
59150453,2021S051259150453,0.1033,59,5.0,586.0,586.0,586.0,1.0,1.0,2,4.31,4.31,4.31,7.3492,7.3492,7.3492,1,1,HH,616.041,0.6911,4.2985,100.0,1,1,0,HH_low_exp,1,HL,92000.0,91.5,16.2,586.0
59150454,2021S051259150454,0.1509,59,6.0,673.0,673.0,673.0,1.0,1.0,3,5.58,5.58,5.58,8.2924,8.2924,8.2924,1,1,HH,536.4042,0.6911,4.2985,100.0,1,1,0,HH_low_exp,1,HL,86000.0,93.1,21.5,673.0
59150455,2021S051259150455,0.1514,59,8.0,843.0,673.0,843.0,0.8,1.0,3,8.65,8.65,8.65,10.256,10.256,10.256,1,1,HH,507.7106,0.7273,4.3208,100.0,1,1,0,HH_low_exp,1,HL,81000.0,90.9,21.4,843.0
59150457,2021S051259150457,0.1383,59,7.0,743.0,0.0,743.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,89000.0,85.8,17.5,743.0
59150459,2021S051259150459,0.1003,59,5.0,564.0,0.0,564.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,81000.0,89.4,31.9,564.0
59150460,2021S051259150460,0.0637,59,3.0,515.0,0.0,515.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,88000.0,93.3,14.6,515.0
59150461,2021S051259150461,0.0438,59,2.0,352.0,352.0,352.0,1.0,1.0,2,5.12,5.12,5.12,14.5462,14.5462,14.5462,1,1,HH,900.5682,0.6863,4.0789,100.0,1,1,0,HH_low_exp,1,HL,115000.0,98.0,18.5,352.0
59150462,2021S051259150462,0.0428,59,2.0,403.0,403.0,403.0,1.0,1.0,2,5.12,5.12,5.12,12.7054,12.7054,12.7054,1,1,HH,786.6005,0.6863,4.0789,100.0,1,1,0,HH_low_exp,1,HL,105000.0,82.6,14.9,403.0
59150463,2021S051259150463,0.0958,59,5.0,608.0,608.0,608.0,1.0,1.0,1,1.51,1.51,1.51,2.4886,2.4886,2.4886,1,0,HL,521.3816,0.6863,4.0789,100.0,1,1,0,HL_low_exp,0,LL,103000.0,90.6,13.2,608.0
59150465,2021S051259150465,0.0671,59,5.0,554.0,0.0,554.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,86000.0,88.0,15.3,554.0
59150466,2021S051259150466,0.0599,59,4.0,505.0,124.0,505.0,0.25,1.0,1,6.9,6.9,6.9,13.6624,13.6624,13.6624,0,1,LH,847.5248,0.7273,4.3208,100.0,1,1,0,LH_low_exp,0,LL,88000.0,94.6,12.9,505.0
59150468,2021S051259150468,0.0842,59,6.0,571.0,571.0,571.0,1.0,1.0,1,6.9,6.9,6.9,12.0832,12.0832,12.0832,1,1,HH,749.5622,0.7273,4.3208,100.0,1,1,0,HH_low_exp,1,HL,90000.0,90.0,20.1,571.0
59150469,2021S051259150469,0.0822,59,4.0,599.0,599.0,599.0,1.0,1.0,1,6.9,6.9,6.9,11.5184,11.5184,11.5184,1,1,HH,714.5242,0.7273,4.3208,100.0,1,1,0,HH_low_exp,1,HL,92000.0,90.2,20.9,599.0
59150470,2021S051259150470,0.0637,59,3.0,536.0,173.0,536.0,0.32,1.0,1,6.9,6.9,6.9,12.8722,12.8722,12.8722,0,1,LH,798.5075,0.7273,4.3208,100.0,1,1,0,LH_low_exp,0,LL,93000.0,96.2,18.7,536.0
59150471,2021S051259150471,0.074,59,4.0,679.0,0.0,679.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,81000.0,80.0,19.1,679.0
59150472,2021S051259150472,0.0587,59,3.0,492.0,0.0,368.0,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,97000.0,83.8,19.3,492.0
59150473,2021S051259150473,0.0838,59,4.0,680.0,278.0,680.0,0.41,1.0,1,13.79,13.79,10.0,20.2729,20.2729,14.7059,0,1,LH,2311.7647,0.7922,4.4457,100.0,1,1,1,LH_high_exp,0,LH,85000.0,77.3,17.6,680.0
59150474,2021S051259150474,0.0842,59,4.0,705.0,0.0,705.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,88000.0,80.1,14.9,705.0
59150475,2021S051259150475,0.0821,59,4.0,762.0,338.0,762.0,0.44,1.0,1,13.79,13.79,10.0,18.0913,18.0913,13.1234,0,1,LH,2062.9921,0.7922,4.4457,100.0,1,1,1,LH_high_exp,0,LH,65000.0,80.4,19.0,762.0
59150476,2021S051259150476,0.1531,59,5.0,929.0,161.0,929.0,0.17,1.0,1,13.79,13.79,10.0,14.8392,14.8392,10.7643,0,1,LH,1692.1421,0.7922,4.4457,100.0,1,1,1,LH_high_exp,0,LH,94000.0,68.2,14.0,929.0
59150477,2021S051259150477,0.0785,59,3.0,628.0,212.0,628.0,0.34,1.0,1,7.13,7.13,7.13,11.3559,11.3559,11.3559,0,1,LH,503.1847,0.7498,4.3929,100.0,1,1,0,LH_low_exp,0,LL,102000.0,82.5,12.7,628.0
59150478,2021S051259150478,0.0986,59,4.0,792.0,792.0,792.0,1.0,1.0,1,7.13,7.13,7.13,9.0044,9.0044,9.0044,1,1,HH,398.9899,0.7498,4.3929,100.0,1,1,0,HH_low_exp,1,HL,86000.0,86.1,13.9,792.0
59150479,2021S051259150479,0.1649,59,5.0,464.0,464.0,464.0,1.0,1.0,1,7.13,7.13,7.13,15.3696,15.3696,15.3696,1,1,HH,681.0345,0.7498,4.3929,100.0,1,1,0,HH_low_exp,1,HL,93000.0,85.5,18.3,464.0
59150480,2021S051259150480,0.0641,59,3.0,553.0,398.0,553.0,0.72,1.0,1,7.13,7.13,7.13,12.896,12.896,12.896,0,1,LH,571.4286,0.7498,4.3929,100.0,1,1,0,LH_low_exp,0,LL,95000.0,86.7,16.3,553.0
59150481,2021S051259150481,0.0564,59,2.0,434.0,434.0,434.0,1.0,1.0,1,7.13,7.13,7.13,16.4321,16.4321,16.4321,1,1,HH,728.1106,0.7498,4.3929,100.0,1,1,0,HH_low_exp,1,HL,90000.0,93.0,20.7,434.0
59150482,2021S051259150482,0.0891,59,3.0,853.0,0.0,853.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,98000.0,87.5,16.4,853.0
59150483,2021S051259150483,0.0596,59,2.0,503.0,0.0,503.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,90000.0,90.2,17.9,503.0
59150484,2021S051259150484,0.0908,59,3.0,689.0,0.0,689.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,81000.0,88.7,19.6,689.0
59150485,2021S051259150485,0.1376,59,5.0,565.0,0.0,565.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,102000.0,93.8,23.9,565.0
59150486,2021S051259150486,0.0599,59,2.0,547.0,547.0,547.0,1.0,1.0,1,5.33,5.33,5.33,9.738,9.738,9.738,1,1,HH,1228.5192,0.8085,4.3636,100.0,1,1,1,HH_high_exp,1,HH,88000.0,60.0,49.4,547.0
59150487,2021S051259150487,0.1662,59,6.0,810.0,810.0,810.0,1.0,1.0,1,5.33,5.33,5.33,6.5762,6.5762,6.5762,1,1,HH,829.6296,0.8085,4.3636,100.0,1,1,1,HH_high_exp,1,HH,88000.0,84.5,9.3,810.0
59150488,2021S051259150488,0.0698,59,3.0,2132.0,2132.0,2132.0,1.0,1.0,2,5.84,5.84,5.84,2.7393,2.7393,2.7393,1,0,HL,413.6961,0.7983,4.3934,100.0,2,2,1,HL_high_exp,0,LH,54000.0,86.1,11.5,2132.0
59150489,2021S051259150489,0.1202,59,4.0,1053.0,1053.0,1053.0,1.0,1.0,2,5.84,5.84,5.84,5.5463,5.5463,5.5463,1,1,HH,837.6068,0.7983,4.3934,100.0,2,2,1,HH_high_exp,1,HH,66500.0,79.9,10.4,1053.0
59150490,2021S051259150490,0.0938,59,3.0,575.0,575.0,575.0,1.0,1.0,1,0.51,0.51,0.51,0.8931,0.8931,0.8931,1,0,HL,365.2174,0.7882,4.4231,100.0,1,1,1,HL_high_exp,0,LH,91000.0,78.6,18.3,575.0
59150491,2021S051259150491,0.0295,59,2.0,475.0,475.0,475.0,1.0,1.0,1,0.51,0.51,0.51,1.0811,1.0811,1.0811,1,0,HL,442.1053,0.7882,4.4231,100.0,1,1,1,HL_high_exp,0,LH,64000.0,55.3,28.4,475.0
59150492,2021S051259150492,0.0714,59,5.0,603.0,206.0,603.0,0.34,1.0,1,0.51,0.51,0.51,0.8516,0.8516,0.8516,0,0,LL,348.2587,0.7882,4.4231,100.0,1,1,1,LL_high_exp,0,LH,83000.0,81.0,14.9,603.0
59150493,2021S051259150493,0.0354,59,3.0,426.0,320.0,426.0,0.75,1.0,1,0.9,0.9,0.9,2.1147,2.1147,2.1147,0,0,LL,244.1315,0.4028,3.5,100.0,1,1,0,LL_low_exp,0,LL,51200.0,48.1,10.6,426.0
59150494,2021S051259150494,0.0269,59,3.0,390.0,336.0,390.0,0.86,1.0,1,0.9,0.9,0.9,2.3099,2.3099,2.3099,1,0,HL,266.6667,0.4028,3.5,100.0,1,1,0,HL_low_exp,0,LL,55600.0,46.0,12.8,390.0
59150495,2021S051259150495,0.6411,59,23.0,624.0,518.0,624.0,0.83,1.0,4,1.99,1.99,1.99,3.1911,3.1911,3.1911,1,0,HL,589.7436,0.6515,3.8983,100.0,3,3,0,HL_low_exp,0,LL,65000.0,48.6,11.2,624.0
59150496,2021S051259150496,0.0349,59,2.0,574.0,574.0,574.0,1.0,1.0,2,1.32,1.32,1.32,2.3027,2.3027,2.3027,1,0,HL,381.5331,0.6288,3.91,100.0,2,2,0,HL_low_exp,0,LL,59200.0,63.2,10.5,574.0
59150497,2021S051259150497,0.0311,59,2.0,605.0,605.0,605.0,1.0,1.0,2,1.32,1.32,1.32,2.1847,2.1847,2.1847,1,0,HL,361.9835,0.6288,3.91,100.0,2,2,0,HL_low_exp,0,LL,57600.0,61.4,13.2,605.0
59150498,2021S051259150498,0.0376,59,2.0,612.0,612.0,612.0,1.0,1.0,2,1.32,1.32,1.32,2.1598,2.1598,2.1598,1,0,HL,357.8431,0.6288,3.91,100.0,2,2,0,HL_low_exp,0,LL,54800.0,52.1,12.3,612.0
59150499,2021S051259150499,0.0353,59,2.0,590.0,590.0,590.0,1.0,1.0,2,0.69,0.69,0.69,1.1704,1.1704,1.1704,1,0,HL,447.4576,0.7759,4.0975,100.0,2,2,1,HL_high_exp,0,LH,52400.0,56.6,13.6,590.0
59150500,2021S051259150500,0.0456,59,3.0,724.0,724.0,724.0,1.0,1.0,3,1.59,1.59,1.59,2.1981,2.1981,2.1981,1,0,HL,508.2873,0.6515,3.8983,100.0,3,3,0,HL_low_exp,0,LL,65000.0,50.0,12.4,724.0
59150503,2021S051259150503,0.0426,59,2.0,592.0,592.0,592.0,1.0,1.0,2,0.68,0.68,0.68,1.1461,1.1461,1.1461,1,0,HL,385.1351,0.7304,4.0125,100.0,2,2,0,HL_low_exp,0,LL,59600.0,56.8,22.0,592.0
59150504,2021S051259150504,0.2182,59,6.0,1080.0,1080.0,1080.0,1.0,1.0,3,11.86,11.86,11.86,10.9848,10.9848,10.9848,1,1,HH,1057.4074,0.8008,4.416,100.0,3,3,1,HH_high_exp,1,HH,62400.0,76.7,16.2,1080.0
59150505,2021S051259150505,0.1051,59,5.0,662.0,351.0,662.0,0.53,1.0,2,3.33,3.33,3.33,5.0274,5.0274,5.0274,0,1,LH,312.6888,0.8261,4.4664,100.0,2,2,1,LH_high_exp,0,LH,78500.0,77.2,18.1,662.0
59150506,2021S051259150506,0.0862,59,3.0,344.0,344.0,344.0,1.0,1.0,2,3.33,3.33,3.33,9.6748,9.6748,9.6748,1,1,HH,601.7442,0.8261,4.4664,100.0,2,2,1,HH_high_exp,1,HH,111000.0,85.1,18.9,344.0
59150507,2021S051259150507,0.1472,59,6.0,522.0,522.0,522.0,1.0,1.0,2,1.23,1.23,1.23,2.3601,2.3601,2.3601,1,0,HL,164.751,0.8907,4.4545,100.0,1,1,1,HL_high_exp,0,LH,120000.0,78.3,23.0,522.0
59150508,2021S051259150508,0.1266,59,4.0,494.0,494.0,494.0,1.0,1.0,3,3.62,3.62,3.62,7.3206,7.3206,7.3206,1,1,HH,419.0283,0.8261,4.4664,100.0,2,2,1,HH_high_exp,1,HH,123000.0,73.3,22.3,494.0
59150509,2021S051259150509,0.1653,59,7.0,463.0,267.0,463.0,0.58,1.0,2,3.12,3.12,3.12,6.7481,6.7481,6.7481,0,1,LH,261.3391,0.7615,4.4783,100.0,1,1,0,LH_low_exp,0,LL,118000.0,60.2,21.6,463.0
59150510,2021S051259150510,0.1864,59,7.0,453.0,0.0,391.0,0.0,0.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,108000.0,77.1,19.9,453.0
59150511,2021S051259150511,0.1277,59,3.0,1181.0,1181.0,1181.0,1.0,1.0,1,0.29,0.29,0.29,0.2441,0.2441,0.2441,1,0,HL,,,,,0,0,0,HL_low_exp,0,LL,71000.0,77.2,15.7,1181.0
59150512,2021S051259150512,0.2211,59,6.0,507.0,0.0,244.0,0.0,0.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,113000.0,73.7,23.7,507.0
59150513,2021S051259150513,0.1692,59,9.0,502.0,158.0,502.0,0.31,1.0,1,0.29,0.29,0.29,0.5742,0.5742,0.5742,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,124000.0,84.8,22.9,502.0
59150514,2021S051259150514,0.2016,59,10.0,587.0,0.0,270.0,0.0,0.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,121000.0,91.1,17.9,587.0
59150515,2021S051259150515,0.2073,59,4.0,380.0,0.0,188.0,0.0,0.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,106000.0,93.7,19.7,380.0
59150516,2021S051259150516,0.1538,59,7.0,471.0,0.0,471.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,105000.0,85.9,18.0,471.0
59150517,2021S051259150517,0.1364,59,4.0,410.0,144.0,410.0,0.35,1.0,1,0.93,0.93,0.93,2.2804,2.2804,2.2804,0,0,LL,187.8049,0.5032,3.7059,100.0,1,1,0,LL_low_exp,0,LL,99000.0,74.1,23.2,410.0
59150518,2021S051259150518,0.1304,59,5.0,428.0,236.0,428.0,0.55,1.0,1,5.04,5.04,5.04,11.7668,11.7668,11.7668,0,1,LH,864.486,0.7193,4.3137,100.0,1,1,0,LH_low_exp,0,LL,114000.0,90.1,19.9,428.0
59150519,2021S051259150519,0.156,59,3.0,853.0,853.0,853.0,1.0,1.0,2,5.97,5.97,5.97,7.0001,7.0001,7.0001,1,1,HH,524.0328,0.6113,4.0098,100.0,2,2,0,HH_low_exp,1,HL,97000.0,83.5,11.1,853.0
59150520,2021S051259150520,0.1643,59,2.0,1036.0,1036.0,1036.0,1.0,1.0,1,5.04,5.04,5.04,4.8612,4.8612,4.8612,1,0,HL,357.1429,0.7193,4.3137,100.0,1,1,0,HL_low_exp,0,LL,68000.0,81.1,23.6,1036.0
59150521,2021S051259150521,0.1576,59,7.0,637.0,637.0,637.0,1.0,1.0,3,9.04,9.04,9.04,14.1911,14.1911,14.1911,1,1,HH,827.3155,0.6906,4.2759,100.0,2,2,0,HH_low_exp,1,HL,93000.0,83.3,21.2,637.0
59150522,2021S051259150522,0.122,59,7.0,645.0,362.0,645.0,0.56,1.0,2,4.0,4.0,4.0,6.2071,6.2071,6.2071,0,1,LH,243.4109,0.6619,4.2381,100.0,1,1,0,LH_low_exp,0,LL,99000.0,80.2,22.5,645.0
59150523,2021S051259150523,0.117,59,7.0,694.0,438.0,694.0,0.63,1.0,2,3.84,3.84,3.84,5.5395,5.5395,5.5395,0,1,LH,367.4352,0.7003,4.119,100.0,2,2,0,LH_low_exp,0,LL,103000.0,65.7,18.7,694.0
59150524,2021S051259150524,0.0866,59,5.0,541.0,0.0,541.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,94000.0,76.5,18.5,541.0
59150526,2021S051259150526,0.0821,59,5.0,571.0,474.0,571.0,0.83,1.0,1,7.13,7.13,7.13,12.4895,12.4895,12.4895,1,1,HH,553.4151,0.7498,4.3929,100.0,1,1,0,HH_low_exp,1,HL,77500.0,82.4,21.9,571.0
59150527,2021S051259150527,0.0637,59,4.0,718.0,718.0,718.0,1.0,1.0,1,7.13,7.13,7.13,9.9325,9.9325,9.9325,1,1,HH,440.1114,0.7498,4.3929,100.0,1,1,0,HH_low_exp,1,HL,72000.0,78.4,10.4,718.0
59150529,2021S051259150529,0.0962,59,5.0,562.0,562.0,562.0,1.0,1.0,1,1.06,1.06,1.06,1.8777,1.8777,1.8777,1,0,HL,174.3772,0.7386,4.0,100.0,1,1,0,HL_low_exp,0,LL,110000.0,52.6,16.0,562.0
59150530,2021S051259150530,0.0493,59,2.0,544.0,544.0,544.0,1.0,1.0,1,1.06,1.06,1.06,1.9399,1.9399,1.9399,1,0,HL,180.1471,0.7386,4.0,100.0,1,1,0,HL_low_exp,0,LL,76000.0,63.0,19.3,544.0
59150531,2021S051259150531,0.1736,59,5.0,783.0,639.0,783.0,0.82,1.0,2,14.84,14.84,11.06,18.9539,18.9539,14.1191,1,1,HH,2132.8225,0.7654,4.2228,100.0,2,2,1,HH_high_exp,1,HH,82000.0,63.4,13.4,783.0
59150534,2021S051259150534,0.0984,59,8.0,521.0,158.0,521.0,0.3,1.0,1,53.28,20.0,10.0,102.2736,38.3877,19.1939,0,1,LH,,,,,0,0,0,LH_low_exp,0,LL,102000.0,60.3,20.2,521.0
59150535,2021S051259150535,0.0931,59,6.0,641.0,416.0,641.0,0.65,1.0,2,1.42,1.42,1.42,2.2181,2.2181,2.2181,0,0,LL,152.8861,0.7386,4.0,100.0,1,1,0,LL_low_exp,0,LL,109000.0,52.5,14.0,641.0
59150536,2021S051259150536,0.0499,59,2.0,517.0,517.0,517.0,1.0,1.0,2,53.65,20.37,10.37,103.7739,39.3937,20.0513,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,52800.0,41.9,60.0,517.0
59150537,2021S051259150537,0.088,59,3.0,560.0,368.0,560.0,0.66,1.0,1,0.37,0.37,0.37,0.6545,0.6545,0.6545,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,109000.0,40.9,17.9,560.0
59150538,2021S051259150538,0.0797,59,4.0,677.0,377.0,677.0,0.56,1.0,3,62.22,28.93,18.93,91.8992,42.7344,27.9634,0,1,LH,711.9645,0.8242,4.5745,100.0,1,1,1,LH_high_exp,0,LH,86000.0,45.0,16.2,677.0
59150539,2021S051259150539,0.0938,59,6.0,484.0,484.0,484.0,1.0,1.0,1,53.28,20.0,10.0,110.092,41.3223,20.6612,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,99000.0,58.8,22.7,484.0
59150540,2021S051259150540,0.1224,59,7.0,630.0,474.0,630.0,0.75,1.0,2,56.07,22.79,12.79,89.0059,36.1732,20.3002,0,1,LH,249.2063,0.6619,4.2381,100.0,1,1,0,LH_low_exp,0,LL,107000.0,73.6,18.3,630.0
59150541,2021S051259150541,0.2375,59,12.0,787.0,787.0,787.0,1.0,1.0,1,2.79,2.79,2.79,3.544,3.544,3.544,1,0,HL,199.4917,0.6619,4.2381,100.0,1,1,0,HL_low_exp,0,LL,99000.0,81.1,22.9,787.0
59150542,2021S051259150542,0.0976,59,5.0,528.0,407.0,528.0,0.77,1.0,1,53.28,20.0,10.0,100.9177,37.8788,18.9394,0,1,LH,,,,,0,0,0,LH_low_exp,0,LL,74500.0,75.4,20.8,528.0
59150543,2021S051259150543,0.2339,59,8.0,1525.0,985.0,1525.0,0.65,1.0,2,58.02,24.74,14.74,38.0487,16.2228,9.6654,0,1,LH,124.5902,0.7675,4.2727,100.0,1,1,1,LH_high_exp,0,LH,83000.0,81.5,17.7,1525.0
59150544,2021S051259150544,0.1991,59,1.0,787.0,787.0,787.0,1.0,1.0,1,5.04,5.04,5.04,6.3992,6.3992,6.3992,1,1,HH,470.1398,0.7193,4.3137,100.0,1,1,0,HH_low_exp,1,HL,48400.0,73.3,38.8,787.0
59150545,2021S051259150545,0.4571,59,10.0,931.0,655.0,931.0,0.7,1.0,3,80.39,44.74,24.74,86.3434,48.0555,26.5733,0,1,LH,204.0816,0.7675,4.2727,100.0,1,1,1,LH_high_exp,0,LH,87000.0,73.5,22.6,931.0
